S9 Preheat,,
S9 Preheat 1,"Date : 28/07/2021, 14:46:54",
"1,051.00",0.263,54.5
"1,052.00",0.263,54.6
"1,053.00",0.263,54.5
"1,054.00",0.263,54.5
"1,055.00",0.263,54.5
"1,056.00",0.264,54.4
"1,057.00",0.266,54.2
"1,058.00",0.27,53.7
"1,059.00",0.278,52.8
"1,060.00",0.289,51.4
"1,061.00",0.292,51.1
"1,062.00",0.294,50.9
"1,063.00",0.295,50.7
"1,064.00",0.296,50.6
"1,065.00",0.297,50.5
"1,066.00",0.298,50.4
"1,067.00",0.298,50.4
"1,068.00",0.299,50.3
"1,069.00",0.299,50.2
"1,070.00",0.308,49.3
"1,071.00",0.311,48.8
"1,072.00",0.312,48.8
"1,073.00",0.312,48.7
"1,074.00",0.313,48.7
"1,075.00",0.315,48.4
"1,076.00",0.315,48.4
"1,077.00",0.323,47.5
"1,078.00",0.322,47.7
"1,079.00",0.319,48
"1,080.00",0.319,48
"1,081.00",0.322,47.7
"1,082.00",0.321,47.7
"1,083.00",0.322,47.7
"1,084.00",0.324,47.5
"1,085.00",0.322,47.6
"1,086.00",0.322,47.7
"1,087.00",0.322,47.7
"1,088.00",0.322,47.6
"1,089.00",0.325,47.3
"1,090.00",0.333,46.5
"1,091.00",0.339,45.8
"1,092.00",0.339,45.8
"1,093.00",0.345,45.2
"1,094.00",0.339,45.8
"1,095.00",0.337,46.1
"1,096.00",0.337,46
"1,097.00",0.337,46
"1,098.00",0.34,45.7
"1,099.00",0.342,45.5
"1,100.00",0.164,68.6
,,
,,
S9 Irrad 2,,
S9 Irrad 2 4,"Date : 29/07/2021, 10:31:04",
Wavelength (nm),ABS,%T
190.00,2.276,0.5
191.00,2.378,0.4
192.00,2.432,0.4
193.00,2.459,0.3
194.00,2.535,0.3
195.00,2.639,0.2
196.00,2.654,0.2
197.00,2.653,0.2
198.00,2.681,0.2
199.00,2.686,0.2
200.00,2.711,0.2
201.00,2.735,0.2
202.00,2.753,0.2
203.00,2.762,0.2
204.00,2.772,0.2
205.00,2.82,0.2
206.00,2.841,0.1
207.00,2.845,0.1
208.00,2.871,0.1
209.00,2.87,0.1
210.00,2.89,0.1
211.00,2.9,0.1
212.00,2.94,0.1
213.00,2.943,0.1
214.00,2.963,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0.1
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0.1
229.00,3,0.1
230.00,3,0.1
231.00,3,0.1
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,2.947,0.1
246.00,2.868,0.1
247.00,2.799,0.2
248.00,2.732,0.2
249.00,2.673,0.2
250.00,2.597,0.3
251.00,2.503,0.3
252.00,2.413,0.4
253.00,2.335,0.5
254.00,2.267,0.5
255.00,2.199,0.6
256.00,2.134,0.7
257.00,2.065,0.9
258.00,2,1
259.00,1.939,1.1
260.00,1.887,1.3
261.00,1.848,1.4
262.00,1.816,1.5
263.00,1.786,1.6
264.00,1.755,1.8
265.00,1.723,1.9
266.00,1.691,2
267.00,1.664,2.2
268.00,1.642,2.3
269.00,1.626,2.4
270.00,1.608,2.5
271.00,1.593,2.6
272.00,1.58,2.6
273.00,1.572,2.7
274.00,1.569,2.7
275.00,1.565,2.7
276.00,1.554,2.8
277.00,1.547,2.8
278.00,1.544,2.9
279.00,1.542,2.9
280.00,1.539,2.9
281.00,1.539,2.9
282.00,1.535,2.9
283.00,1.535,2.9
284.00,1.532,2.9
285.00,1.532,2.9
286.00,1.532,2.9
287.00,1.532,2.9
288.00,1.532,2.9
289.00,1.532,2.9
290.00,1.532,2.9
291.00,1.532,2.9
292.00,1.532,2.9
293.00,1.532,2.9
294.00,1.532,2.9
295.00,1.531,2.9
296.00,1.53,3
297.00,1.528,3
298.00,1.527,3
299.00,1.528,3
300.00,1.527,3
301.00,1.521,3
302.00,1.514,3.1
303.00,1.511,3.1
304.00,1.504,3.1
305.00,1.495,3.2
306.00,1.485,3.3
307.00,1.476,3.3
308.00,1.465,3.4
309.00,1.455,3.5
310.00,1.446,3.6
311.00,1.437,3.7
312.00,1.426,3.7
313.00,1.415,3.8
314.00,1.4,4
315.00,1.392,4.1
316.00,1.383,4.1
317.00,1.369,4.3
318.00,1.353,4.4
319.00,1.337,4.6
320.00,1.325,4.7
321.00,1.309,4.9
322.00,1.288,5.2
323.00,1.269,5.4
324.00,1.258,5.5
325.00,1.249,5.6
326.00,1.236,5.8
327.00,1.22,6
328.00,1.203,6.3
329.00,1.187,6.5
330.00,1.171,6.8
331.00,1.153,7
332.00,1.14,7.3
333.00,1.128,7.4
334.00,1.117,7.6
335.00,1.103,7.9
336.00,1.087,8.2
337.00,1.073,8.4
338.00,1.061,8.7
339.00,1.047,9
340.00,1.033,9.3
341.00,1.018,9.6
342.00,1.003,9.9
343.00,0.991,10.2
344.00,0.984,10.4
345.00,0.977,10.6
346.00,0.967,10.8
347.00,0.954,11.1
348.00,0.942,11.4
349.00,0.93,11.7
350.00,0.919,12
351.00,0.909,12.3
352.00,0.898,12.6
353.00,0.889,12.9
354.00,0.88,13.2
355.00,0.871,13.5
356.00,0.868,13.6
357.00,0.865,13.6
358.00,0.854,14
359.00,0.844,14.3
360.00,0.838,14.5
361.00,0.837,14.5
362.00,0.838,14.5
363.00,0.837,14.6
364.00,0.827,14.9
365.00,0.814,15.3
366.00,0.806,15.6
367.00,0.802,15.8
368.00,0.793,16.1
369.00,0.783,16.5
370.00,0.777,16.7
371.00,0.772,16.9
372.00,0.767,17.1
373.00,0.76,17.4
374.00,0.753,17.7
375.00,0.75,17.8
376.00,0.749,17.8
377.00,0.749,17.8
378.00,0.748,17.8
379.00,0.746,17.9
380.00,0.74,18.2
381.00,0.732,18.6
382.00,0.727,18.8
383.00,0.726,18.8
384.00,0.724,18.9
385.00,0.724,18.9
386.00,0.718,19.1
387.00,0.715,19.3
388.00,0.714,19.3
389.00,0.707,19.6
390.00,0.692,20.3
391.00,0.685,20.6
392.00,0.679,21
393.00,0.678,21
394.00,0.676,21.1
395.00,0.673,21.2
396.00,0.669,21.4
397.00,0.664,21.7
398.00,0.66,21.9
399.00,0.658,22
400.00,0.655,22.1
401.00,0.651,22.3
402.00,0.65,22.4
403.00,0.646,22.6
404.00,0.646,22.6
405.00,0.646,22.6
406.00,0.644,22.7
407.00,0.64,22.9
408.00,0.636,23.1
409.00,0.632,23.3
410.00,0.632,23.4
411.00,0.63,23.4
412.00,0.63,23.5
413.00,0.626,23.7
414.00,0.623,23.8
415.00,0.62,24
416.00,0.618,24.1
417.00,0.615,24.3
418.00,0.613,24.4
419.00,0.609,24.6
420.00,0.608,24.7
421.00,0.606,24.8
422.00,0.606,24.8
423.00,0.604,24.9
424.00,0.602,25
425.00,0.601,25
426.00,0.601,25.1
427.00,0.599,25.2
428.00,0.597,25.3
429.00,0.596,25.4
430.00,0.594,25.5
431.00,0.594,25.5
432.00,0.592,25.6
433.00,0.59,25.7
434.00,0.587,25.9
435.00,0.586,25.9
436.00,0.583,26.1
437.00,0.582,26.2
438.00,0.58,26.3
439.00,0.577,26.5
440.00,0.576,26.6
441.00,0.575,26.6
442.00,0.573,26.7
443.00,0.571,26.8
444.00,0.57,26.9
445.00,0.568,27.1
446.00,0.567,27.1
447.00,0.564,27.3
448.00,0.561,27.5
449.00,0.56,27.6
450.00,0.559,27.6
451.00,0.557,27.7
452.00,0.555,27.8
453.00,0.554,27.9
454.00,0.552,28
455.00,0.55,28.2
456.00,0.55,28.2
457.00,0.548,28.3
458.00,0.544,28.5
459.00,0.542,28.7
460.00,0.541,28.8
461.00,0.541,28.8
462.00,0.539,28.9
463.00,0.538,28.9
464.00,0.537,29
465.00,0.537,29.1
466.00,0.533,29.3
467.00,0.533,29.3
468.00,0.532,29.4
469.00,0.53,29.5
470.00,0.53,29.5
471.00,0.528,29.6
472.00,0.525,29.9
473.00,0.524,29.9
474.00,0.523,30
475.00,0.521,30.2
476.00,0.518,30.3
477.00,0.517,30.4
478.00,0.514,30.6
479.00,0.512,30.8
480.00,0.509,30.9
481.00,0.504,31.3
482.00,0.499,31.7
483.00,0.496,31.9
484.00,0.498,31.8
485.00,0.5,31.6
486.00,0.499,31.7
487.00,0.497,31.9
488.00,0.497,31.8
489.00,0.496,31.9
490.00,0.494,32.1
491.00,0.491,32.3
492.00,0.492,32.2
493.00,0.492,32.2
494.00,0.491,32.3
495.00,0.487,32.6
496.00,0.484,32.8
497.00,0.483,32.9
498.00,0.482,32.9
499.00,0.481,33
500.00,0.479,33.2
501.00,0.478,33.3
502.00,0.477,33.4
503.00,0.474,33.6
504.00,0.472,33.7
505.00,0.47,33.9
506.00,0.47,33.9
507.00,0.467,34.1
508.00,0.465,34.3
509.00,0.464,34.3
510.00,0.463,34.5
511.00,0.461,34.6
512.00,0.461,34.6
513.00,0.46,34.7
514.00,0.458,34.8
515.00,0.455,35.1
516.00,0.454,35.2
517.00,0.453,35.2
518.00,0.453,35.3
519.00,0.453,35.3
520.00,0.453,35.3
521.00,0.45,35.5
522.00,0.446,35.8
523.00,0.443,36
524.00,0.442,36.1
525.00,0.44,36.3
526.00,0.438,36.5
527.00,0.438,36.5
528.00,0.439,36.4
529.00,0.443,36.1
530.00,0.442,36.1
531.00,0.429,37.3
532.00,0.433,36.9
533.00,0.436,36.7
534.00,0.437,36.6
535.00,0.436,36.7
536.00,0.435,36.8
537.00,0.434,36.8
538.00,0.431,37.1
539.00,0.427,37.4
540.00,0.426,37.5
541.00,0.428,37.4
542.00,0.429,37.2
543.00,0.432,37
544.00,0.431,37
545.00,0.431,37.1
546.00,0.43,37.2
547.00,0.429,37.2
548.00,0.429,37.2
549.00,0.429,37.2
550.00,0.426,37.5
551.00,0.424,37.7
552.00,0.423,37.7
553.00,0.423,37.8
554.00,0.422,37.8
555.00,0.421,37.9
556.00,0.421,38
557.00,0.42,38
558.00,0.418,38.2
559.00,0.418,38.2
560.00,0.414,38.6
561.00,0.412,38.8
562.00,0.411,38.8
563.00,0.408,39.1
564.00,0.407,39.2
565.00,0.407,39.2
566.00,0.408,39.1
567.00,0.408,39.1
568.00,0.407,39.2
569.00,0.406,39.2
570.00,0.405,39.4
571.00,0.406,39.3
572.00,0.406,39.3
573.00,0.406,39.2
574.00,0.407,39.2
575.00,0.408,39.1
576.00,0.409,39
577.00,0.41,38.9
578.00,0.41,38.9
579.00,0.409,39
580.00,0.408,39.1
581.00,0.409,39
582.00,0.408,39.1
583.00,0.408,39.1
584.00,0.408,39.1
585.00,0.407,39.1
586.00,0.406,39.2
587.00,0.406,39.2
588.00,0.406,39.2
589.00,0.406,39.2
590.00,0.407,39.2
591.00,0.407,39.2
592.00,0.407,39.2
593.00,0.406,39.3
594.00,0.406,39.3
595.00,0.405,39.3
596.00,0.405,39.3
597.00,0.407,39.2
598.00,0.409,39
599.00,0.409,39
600.00,0.409,39
601.00,0.407,39.1
602.00,0.407,39.2
603.00,0.406,39.3
604.00,0.406,39.3
605.00,0.408,39
606.00,0.41,38.9
607.00,0.41,38.9
608.00,0.409,39
609.00,0.409,39
610.00,0.409,39
611.00,0.41,38.9
612.00,0.411,38.8
613.00,0.411,38.8
614.00,0.411,38.8
615.00,0.411,38.8
616.00,0.411,38.8
617.00,0.41,38.9
618.00,0.41,38.9
619.00,0.41,38.9
620.00,0.41,38.9
621.00,0.41,38.9
622.00,0.41,38.9
623.00,0.41,38.9
624.00,0.41,38.9
625.00,0.41,38.9
626.00,0.41,38.9
627.00,0.411,38.8
628.00,0.412,38.8
629.00,0.413,38.7
630.00,0.413,38.7
631.00,0.413,38.7
632.00,0.413,38.7
633.00,0.412,38.7
634.00,0.412,38.7
635.00,0.412,38.7
636.00,0.412,38.7
637.00,0.412,38.7
638.00,0.412,38.7
639.00,0.412,38.7
640.00,0.412,38.7
641.00,0.412,38.8
642.00,0.411,38.8
643.00,0.411,38.8
644.00,0.411,38.9
645.00,0.41,38.9
646.00,0.41,38.9
647.00,0.41,38.9
648.00,0.409,39
649.00,0.409,39
650.00,0.408,39
651.00,0.408,39
652.00,0.408,39.1
653.00,0.408,39.1
654.00,0.408,39.1
655.00,0.408,39.1
656.00,0.407,39.2
657.00,0.407,39.2
658.00,0.405,39.3
659.00,0.405,39.4
660.00,0.405,39.4
661.00,0.406,39.3
662.00,0.406,39.3
663.00,0.406,39.3
664.00,0.406,39.3
665.00,0.405,39.3
666.00,0.405,39.4
667.00,0.403,39.5
668.00,0.402,39.6
669.00,0.402,39.6
670.00,0.402,39.6
671.00,0.401,39.7
672.00,0.4,39.8
673.00,0.4,39.8
674.00,0.4,39.8
675.00,0.398,40
676.00,0.397,40.1
677.00,0.397,40.1
678.00,0.395,40.3
679.00,0.393,40.4
680.00,0.393,40.5
681.00,0.393,40.5
682.00,0.393,40.5
683.00,0.392,40.5
684.00,0.392,40.6
685.00,0.391,40.6
686.00,0.389,40.9
687.00,0.388,40.9
688.00,0.387,41
689.00,0.386,41.1
690.00,0.385,41.2
691.00,0.384,41.3
692.00,0.384,41.3
693.00,0.382,41.5
694.00,0.381,41.6
695.00,0.38,41.7
696.00,0.377,42
697.00,0.374,42.2
698.00,0.373,42.4
699.00,0.372,42.4
700.00,0.372,42.4
701.00,0.372,42.4
702.00,0.373,42.4
703.00,0.372,42.5
704.00,0.371,42.5
705.00,0.37,42.7
706.00,0.368,42.8
707.00,0.367,42.9
708.00,0.366,43.1
709.00,0.365,43.1
710.00,0.364,43.3
711.00,0.362,43.4
712.00,0.362,43.5
713.00,0.361,43.6
714.00,0.359,43.8
715.00,0.358,43.8
716.00,0.357,44
717.00,0.356,44.1
718.00,0.356,44.1
719.00,0.356,44.1
720.00,0.355,44.1
721.00,0.354,44.3
722.00,0.352,44.5
723.00,0.35,44.7
724.00,0.349,44.8
725.00,0.347,45
726.00,0.345,45.2
727.00,0.344,45.3
728.00,0.344,45.3
729.00,0.342,45.5
730.00,0.341,45.6
731.00,0.34,45.7
732.00,0.339,45.8
733.00,0.338,45.9
734.00,0.336,46.1
735.00,0.335,46.3
736.00,0.333,46.5
737.00,0.332,46.6
738.00,0.331,46.7
739.00,0.329,46.9
740.00,0.329,46.9
741.00,0.328,47
742.00,0.327,47.1
743.00,0.325,47.3
744.00,0.325,47.3
745.00,0.321,47.7
746.00,0.32,47.9
747.00,0.319,47.9
748.00,0.319,48
749.00,0.318,48.1
750.00,0.316,48.3
751.00,0.315,48.4
752.00,0.315,48.4
753.00,0.314,48.6
754.00,0.314,48.6
755.00,0.312,48.7
756.00,0.312,48.7
757.00,0.312,48.8
758.00,0.311,48.9
759.00,0.308,49.2
760.00,0.307,49.4
761.00,0.307,49.4
762.00,0.304,49.6
763.00,0.303,49.8
764.00,0.302,49.9
765.00,0.301,50.1
766.00,0.3,50.2
767.00,0.298,50.4
768.00,0.298,50.3
769.00,0.298,50.3
770.00,0.298,50.3
771.00,0.297,50.5
772.00,0.297,50.5
773.00,0.294,50.8
774.00,0.293,50.9
775.00,0.293,51
776.00,0.293,51
777.00,0.292,51
778.00,0.291,51.1
779.00,0.29,51.3
780.00,0.289,51.4
781.00,0.288,51.5
782.00,0.288,51.6
783.00,0.284,52
784.00,0.284,52
785.00,0.283,52.1
786.00,0.283,52.2
787.00,0.28,52.4
788.00,0.28,52.5
789.00,0.279,52.5
790.00,0.278,52.7
791.00,0.277,52.9
792.00,0.275,53
793.00,0.273,53.3
794.00,0.272,53.4
795.00,0.272,53.4
796.00,0.271,53.5
797.00,0.271,53.6
798.00,0.27,53.7
799.00,0.269,53.8
800.00,0.268,53.9
801.00,0.267,54.1
802.00,0.265,54.3
803.00,0.264,54.5
804.00,0.262,54.7
805.00,0.262,54.7
806.00,0.261,54.8
807.00,0.261,54.9
808.00,0.26,55
809.00,0.258,55.2
810.00,0.257,55.3
811.00,0.257,55.3
812.00,0.256,55.4
813.00,0.256,55.4
814.00,0.256,55.4
815.00,0.254,55.7
816.00,0.254,55.7
817.00,0.253,55.9
818.00,0.251,56.1
819.00,0.249,56.4
820.00,0.249,56.4
821.00,0.247,56.7
822.00,0.241,57.4
823.00,0.239,57.7
824.00,0.238,57.8
825.00,0.239,57.7
826.00,0.239,57.6
827.00,0.243,57.1
828.00,0.243,57.1
829.00,0.242,57.3
830.00,0.242,57.3
831.00,0.242,57.3
832.00,0.241,57.4
833.00,0.237,57.9
834.00,0.236,58.1
835.00,0.235,58.3
836.00,0.236,58.1
837.00,0.236,58.1
838.00,0.236,58
839.00,0.237,58
840.00,0.237,58
841.00,0.236,58.1
842.00,0.236,58.1
843.00,0.235,58.2
844.00,0.233,58.5
845.00,0.233,58.5
846.00,0.233,58.5
847.00,0.233,58.5
848.00,0.233,58.5
849.00,0.232,58.6
850.00,0.232,58.6
851.00,0.232,58.6
852.00,0.232,58.6
853.00,0.231,58.8
854.00,0.231,58.8
855.00,0.231,58.8
856.00,0.23,58.8
857.00,0.23,58.8
858.00,0.23,58.9
859.00,0.23,58.9
860.00,0.23,58.8
861.00,0.23,58.8
862.00,0.227,59.3
863.00,0.227,59.3
864.00,0.227,59.3
865.00,0.225,59.5
866.00,0.224,59.7
867.00,0.224,59.7
868.00,0.224,59.6
869.00,0.223,59.9
870.00,0.22,60.2
871.00,0.22,60.3
872.00,0.22,60.3
873.00,0.219,60.4
874.00,0.218,60.5
875.00,0.218,60.5
876.00,0.218,60.5
877.00,0.217,60.7
878.00,0.217,60.7
879.00,0.215,61
880.00,0.212,61.4
881.00,0.209,61.7
882.00,0.203,62.6
883.00,0.201,62.9
884.00,0.202,62.8
885.00,0.204,62.5
886.00,0.205,62.4
887.00,0.207,62.1
888.00,0.208,61.9
889.00,0.208,61.9
890.00,0.209,61.9
891.00,0.209,61.8
892.00,0.209,61.8
893.00,0.208,61.9
894.00,0.208,61.9
895.00,0.208,61.9
896.00,0.208,62
897.00,0.207,62
898.00,0.206,62.3
899.00,0.204,62.5
900.00,0.204,62.5
901.00,0.206,62.2
902.00,0.206,62.2
903.00,0.206,62.2
904.00,0.206,62.2
905.00,0.202,62.8
906.00,0.202,62.8
907.00,0.203,62.6
908.00,0.203,62.7
909.00,0.203,62.7
910.00,0.203,62.6
911.00,0.204,62.6
912.00,0.204,62.6
913.00,0.203,62.7
914.00,0.202,62.8
915.00,0.2,63.1
916.00,0.199,63.2
917.00,0.199,63.2
918.00,0.2,63.1
919.00,0.199,63.2
920.00,0.2,63.1
921.00,0.202,62.8
922.00,0.202,62.8
923.00,0.202,62.8
924.00,0.201,63
925.00,0.2,63.1
926.00,0.2,63.1
927.00,0.199,63.2
928.00,0.198,63.3
929.00,0.199,63.3
930.00,0.199,63.3
931.00,0.199,63.3
932.00,0.197,63.5
933.00,0.197,63.5
934.00,0.197,63.5
935.00,0.197,63.5
936.00,0.197,63.5
937.00,0.196,63.7
938.00,0.196,63.7
939.00,0.196,63.7
940.00,0.196,63.7
941.00,0.192,64.3
942.00,0.192,64.3
943.00,0.192,64.3
944.00,0.192,64.3
945.00,0.192,64.3
946.00,0.191,64.4
947.00,0.191,64.4
948.00,0.192,64.3
949.00,0.193,64.1
950.00,0.202,62.8
951.00,0.212,61.3
952.00,0.214,61.1
953.00,0.217,60.7
954.00,0.218,60.6
955.00,0.219,60.4
956.00,0.221,60.1
957.00,0.224,59.7
958.00,0.227,59.4
959.00,0.23,58.9
960.00,0.231,58.8
961.00,0.233,58.5
962.00,0.233,58.4
963.00,0.234,58.4
964.00,0.235,58.3
965.00,0.235,58.2
966.00,0.237,57.9
967.00,0.241,57.4
968.00,0.243,57.2
969.00,0.245,56.9
970.00,0.249,56.3
971.00,0.251,56.1
972.00,0.252,56
973.00,0.251,56.1
974.00,0.248,56.5
975.00,0.247,56.7
976.00,0.245,56.9
977.00,0.245,56.9
978.00,0.242,57.3
979.00,0.238,57.9
980.00,0.231,58.8
981.00,0.226,59.4
982.00,0.219,60.3
983.00,0.21,61.6
984.00,0.21,61.7
985.00,0.212,61.3
986.00,0.217,60.7
987.00,0.221,60.1
988.00,0.231,58.7
989.00,0.235,58.2
990.00,0.235,58.1
991.00,0.235,58.2
992.00,0.235,58.2
993.00,0.23,58.8
994.00,0.216,60.8
995.00,0.214,61.1
996.00,0.207,62.1
997.00,0.207,62.1
998.00,0.206,62.3
999.00,0.206,62.3
"1,000.00",0.21,61.6
"1,001.00",0.215,60.9
"1,002.00",0.221,60.1
"1,003.00",0.221,60.2
"1,004.00",0.221,60.1
"1,005.00",0.221,60.1
"1,006.00",0.221,60.1
"1,007.00",0.221,60.1
"1,008.00",0.221,60.1
"1,009.00",0.223,59.9
"1,010.00",0.223,59.9
"1,011.00",0.222,60
"1,012.00",0.22,60.2
"1,013.00",0.219,60.4
"1,014.00",0.219,60.4
"1,015.00",0.218,60.6
"1,016.00",0.218,60.6
"1,017.00",0.217,60.7
"1,018.00",0.217,60.7
"1,019.00",0.218,60.6
"1,020.00",0.221,60.1
"1,021.00",0.222,59.9
"1,022.00",0.223,59.8
"1,023.00",0.227,59.3
"1,024.00",0.228,59.1
"1,025.00",0.228,59.1
"1,026.00",0.23,58.9
"1,027.00",0.236,58.1
"1,028.00",0.236,58.1
"1,029.00",0.237,57.9
"1,030.00",0.238,57.8
"1,031.00",0.238,57.8
"1,032.00",0.238,57.8
"1,033.00",0.239,57.6
"1,034.00",0.241,57.4
"1,035.00",0.241,57.4
"1,036.00",0.241,57.4
"1,037.00",0.247,56.7
"1,038.00",0.248,56.5
"1,039.00",0.248,56.5
"1,040.00",0.249,56.4
"1,041.00",0.254,55.7
"1,042.00",0.259,55.1
"1,043.00",0.258,55.2
"1,044.00",0.26,55
"1,045.00",0.26,55
"1,046.00",0.261,54.8
"1,047.00",0.263,54.6
"1,048.00",0.263,54.6
"1,049.00",0.263,54.6
"1,050.00",0.265,54.3
"1,051.00",0.266,54.2
"1,052.00",0.266,54.2
"1,053.00",0.266,54.2
"1,054.00",0.266,54.2
"1,055.00",0.268,53.9
"1,056.00",0.268,54
"1,057.00",0.268,53.9
"1,058.00",0.27,53.7
"1,059.00",0.282,52.2
"1,060.00",0.291,51.1
"1,061.00",0.297,50.4
"1,062.00",0.299,50.3
"1,063.00",0.299,50.2
"1,064.00",0.3,50.1
"1,065.00",0.3,50.1
"1,066.00",0.3,50.1
"1,067.00",0.3,50.1
"1,068.00",0.301,50
"1,069.00",0.303,49.8
"1,070.00",0.303,49.8
"1,071.00",0.304,49.7
"1,072.00",0.304,49.6
"1,073.00",0.307,49.3
"1,074.00",0.309,49.1
"1,075.00",0.317,48.2
"1,076.00",0.318,48.1
"1,077.00",0.335,46.3
"1,078.00",0.329,46.8
"1,079.00",0.328,46.9
"1,080.00",0.328,46.9
"1,081.00",0.328,46.9
"1,082.00",0.324,47.4
"1,083.00",0.326,47.2
"1,084.00",0.331,46.6
"1,085.00",0.331,46.6
"1,086.00",0.331,46.7
"1,087.00",0.328,47
"1,088.00",0.327,47.1
"1,089.00",0.328,46.9
"1,090.00",0.343,45.4
"1,091.00",0.344,45.3
"1,092.00",0.343,45.4
"1,093.00",0.342,45.5
"1,094.00",0.341,45.6
"1,095.00",0.338,45.9
"1,096.00",0.338,45.9
"1,097.00",0.339,45.8
"1,098.00",0.338,45.9
"1,099.00",0.338,45.9
"1,100.00",0.286,51.8
,,
,,
S9 Irrad 3,,
S9 Irrad 3 1,"Date : 29/07/2021, 10:46:51",
Wavelength (nm),ABS,%T
190.00,2.289,0.5
191.00,2.352,0.4
192.00,2.449,0.4
193.00,2.53,0.3
194.00,2.537,0.3
195.00,2.583,0.3
196.00,2.617,0.2
197.00,2.653,0.2
198.00,2.724,0.2
199.00,2.735,0.2
200.00,2.734,0.2
201.00,2.737,0.2
202.00,2.769,0.2
203.00,2.77,0.2
204.00,2.806,0.2
205.00,2.848,0.1
206.00,2.874,0.1
207.00,2.918,0.1
208.00,2.924,0.1
209.00,2.923,0.1
210.00,2.937,0.1
211.00,2.934,0.1
212.00,2.939,0.1
213.00,2.94,0.1
214.00,2.95,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0.1
229.00,3,0.1
230.00,3,0.1
231.00,3,0.1
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,3,0.1
246.00,2.996,0.1
247.00,2.942,0.1
248.00,2.899,0.1
249.00,2.855,0.1
250.00,2.785,0.2
251.00,2.691,0.2
252.00,2.594,0.3
253.00,2.505,0.3
254.00,2.433,0.4
255.00,2.357,0.4
256.00,2.279,0.5
257.00,2.195,0.6
258.00,2.122,0.8
259.00,2.05,0.9
260.00,1.991,1
261.00,1.948,1.1
262.00,1.913,1.2
263.00,1.879,1.3
264.00,1.844,1.4
265.00,1.805,1.6
266.00,1.765,1.7
267.00,1.732,1.9
268.00,1.704,2
269.00,1.683,2.1
270.00,1.663,2.2
271.00,1.644,2.3
272.00,1.626,2.4
273.00,1.616,2.4
274.00,1.61,2.5
275.00,1.6,2.5
276.00,1.591,2.6
277.00,1.582,2.6
278.00,1.576,2.7
279.00,1.574,2.7
280.00,1.566,2.7
281.00,1.563,2.7
282.00,1.559,2.8
283.00,1.558,2.8
284.00,1.556,2.8
285.00,1.556,2.8
286.00,1.556,2.8
287.00,1.555,2.8
288.00,1.556,2.8
289.00,1.556,2.8
290.00,1.554,2.8
291.00,1.552,2.8
292.00,1.552,2.8
293.00,1.552,2.8
294.00,1.551,2.8
295.00,1.549,2.8
296.00,1.547,2.8
297.00,1.546,2.8
298.00,1.546,2.8
299.00,1.545,2.9
300.00,1.544,2.9
301.00,1.538,2.9
302.00,1.533,2.9
303.00,1.527,3
304.00,1.525,3
305.00,1.515,3.1
306.00,1.505,3.1
307.00,1.495,3.2
308.00,1.486,3.3
309.00,1.474,3.4
310.00,1.467,3.4
311.00,1.459,3.5
312.00,1.449,3.6
313.00,1.436,3.7
314.00,1.422,3.8
315.00,1.411,3.9
316.00,1.402,4
317.00,1.388,4.1
318.00,1.371,4.3
319.00,1.357,4.4
320.00,1.343,4.5
321.00,1.326,4.7
322.00,1.305,5
323.00,1.287,5.2
324.00,1.276,5.3
325.00,1.266,5.4
326.00,1.253,5.6
327.00,1.237,5.8
328.00,1.221,6
329.00,1.204,6.2
330.00,1.186,6.5
331.00,1.169,6.8
332.00,1.154,7
333.00,1.143,7.2
334.00,1.132,7.4
335.00,1.116,7.7
336.00,1.101,7.9
337.00,1.087,8.2
338.00,1.075,8.4
339.00,1.061,8.7
340.00,1.047,9
341.00,1.031,9.3
342.00,1.016,9.6
343.00,1.003,9.9
344.00,0.995,10.1
345.00,0.988,10.3
346.00,0.978,10.5
347.00,0.963,10.9
348.00,0.95,11.2
349.00,0.939,11.5
350.00,0.929,11.8
351.00,0.916,12.1
352.00,0.905,12.4
353.00,0.896,12.7
354.00,0.884,13
355.00,0.875,13.3
356.00,0.869,13.5
357.00,0.864,13.7
358.00,0.853,14
359.00,0.844,14.3
360.00,0.84,14.4
361.00,0.84,14.4
362.00,0.839,14.5
363.00,0.835,14.6
364.00,0.825,15
365.00,0.816,15.3
366.00,0.809,15.5
367.00,0.802,15.8
368.00,0.795,16
369.00,0.787,16.3
370.00,0.78,16.6
